id,name,specialities,scholar_id,paper_count,citations
1,Subaryono,GIS; Environment,XcyOfG8AAAAJ,34,631
2,Waljiyanto,Geodesy; Geomatics; GIS; Land Valuation,bf6K4O0AAAAJ,12,43
3,Harintaka,Photogrammetry; Remote Sensing; Geomatics; Geodesy,XliPgAcAAAAJ,86,506
4,Prijono Nugroho Djodjomartono,Land Administration; Photogrammetry,5xOGpFkAAAAJ,59,106
5,Djurdjani Wardaya,Photogrammetry; Land Development; Remote Sensing,-0SOAIQAAAAJ,30,233
6,Nurrohmat Widjajanti,Satellite Positioning; Deformation; Geodynamics; Adjustment; Computation,U-w8I4UAAAAJ,165,370
7,Catur Aries Rokhmana,Photogrammetry; Remote Sensing; Low-Cost Survey,Z5OOseEAAAAJ,93,654
8,Yulaikhah,Geodesy,2vN-lF4AAAAJ,44,117
9,Leni Sophia Heliani,Geodesy; Geomatics,0JvcXp4AAAAJ,108,308
10,Bilal Ma'ruf,GNSS,slbE0KsAAAAJ,31,83
11,Trias Aditya Kurniawan M,Geoinformatics; Spatial Data Infrastructure; Cartography; Geovisualization; Land Informatics,oGizjNoAAAAJ,160,1345
12,Rochmad Muryamto,Geomatics,oShZECIAAAAJ,28,97
13,Diyono,Survey Mapping; Geomatics,cm7zI5cAAAAJ,33,100
14,Abdul Basith,Hydrography; Geo-Marine; Ocean Remote Sensing,weadN_wAAAAJ,74,263
15,Heri Sutanta,Geomatics; Spatial Data Infrastructure; Spatial Planning; Spatial Governance; Disaster Risk Reduction,_D477zkAAAAJ,87,572
16,Purnama Budi Santosa,GIS; Spatial Modeling; Spatial Data Infrastructure,7IR6W1IAAAAJ,88,449
17,I Made Andi Arsana,Law of the Sea; Maritime Boundaries; Geospatial,x2N_jBcAAAAJ,96,696
18,Ruli Andaru,Surveying; Laser Scanning; UAV,FnYEE7AAAAAJ,33,182
19,Dwi Lestari,Geodesy,_zEKbnoAAAAJ,29,88
20,Dedi Atunggal SP.,GNSS; Satellite Positioning; Geosensor; 3D Modeling; Geovisualization,jlJ_M_MAAAAJ,72,252
21,Bambang Kun Cahyono,Geodetic Engineering; Geomatics Engineering,g3m5JIYAAAAJ,104,212
22,Dany Puguh Laksono,Geovisualization; Geoinformatics; Visual Analytics,LsZIhbcAAAAJ,38,288
23,Maritsa Faridatunnisa,Geodesy; Hydrography; Oceanography,vWyXz6UAAAAJ,11,59
24,Hilmiyati Ulinnuha,Geodesy,PAAVcXcAAAAJ,25,77
25,Febrian Fitryanik Susanta,Geoinformatics,DWIm4joAAAAJ,18,78
26,Cecep Pratama,Tectonic Geodesy; Earthquake Physics; Seismic Hazard; Seismic Risk,5YFJgTQAAAAJ,67,312
27,Mohamad Bagas Setiawan,Surveying; Laser Scanning; 3D Modeling; LiDAR; Photogrammetry,D85HnqsAAAAJ,26,63
28,Ressy Fitria,Remote Sensing; GIS; Land Surface Model; Climate Change,DzYo93AAAAAJ,6,82
29,Calvin Wijaya,Remote Sensing; Photogrammetry; Deep Learning; LiDAR; Point Cloud,xFUhWQkAAAAJ,20,87
